,#,team,gp,w,l,min,def rtg,dreb,dreb%,stl,blk,"opp pts
off tov","opp pts
2nd chance","opp pts
fb","opp pts
paint",season
6,7,Cleveland Cavaliers,82,50,32,48.5,100.6,30.8,72.1,7.6,4.3,14.7,12.3,10.7,38.1,'06-07
7,8,Chicago Bulls,82,49,33,48.2,98.8,31.7,70.7,7.8,5.4,17.2,11.9,10.7,35.1,'06-07
8,9,Toronto Raptors,82,47,35,48.2,104.4,30.2,71.1,7.1,3.9,15.1,12.6,11.7,40.0,'06-07
9,10,Denver Nuggets,82,45,37,48.2,105.1,31.2,67.8,8.3,5.3,18.6,14.3,14.6,44.8,'06-07
10,11,Miami Heat,82,44,38,48.4,104.6,30.8,69.3,6.9,5.4,16.4,13.3,12.8,36.1,'06-07
11,12,Golden State Warriors,82,42,40,48.2,106.5,29.9,66.2,9.1,5.7,18.3,16.0,13.4,43.9,'06-07
12,12,Los Angeles Lakers,82,42,40,48.9,107.5,30.4,69.0,7.3,5.1,18.2,14.1,12.2,43.7,'06-07
13,14,New Jersey Nets,82,41,41,48.5,105.1,30.8,71.4,6.1,3.3,16.6,12.5,11.1,35.6,'06-07
14,14,Washington Wizards,82,41,41,48.4,109.1,29.0,67.8,7.7,4.6,16.1,14.4,13.3,41.6,'06-07
15,16,Los Angeles Clippers,82,40,42,48.1,104.2,30.3,71.2,7.3,5.8,16.5,12.1,9.0,40.0,'06-07
16,16,Orlando Magic,82,40,42,48.2,103.3,29.5,69.7,6.9,5.1,18.0,11.6,13.0,34.0,'06-07
17,18,New Orleans/Oklahoma City Hornets,82,39,43,48.5,105.4,30.6,71.9,6.4,4.2,16.1,13.0,11.9,37.8,'06-07
18,19,Indiana Pacers,82,35,47,48.2,104.4,29.8,69.4,7.3,5.5,18.5,13.2,12.6,38.7,'06-07
19,19,Philadelphia 76ers,82,35,47,48.5,105.6,28.7,67.8,7.2,4.8,17.2,14.3,11.9,41.2,'06-07
20,21,Charlotte Bobcats,82,33,49,48.8,106.3,28.6,68.2,7.8,4.5,16.9,12.9,13.1,42.0,'06-07
21,21,New York Knicks,82,33,49,48.8,107.4,30.7,71.4,6.6,3.2,18.4,13.2,10.1,38.1,'06-07
22,21,Sacramento Kings,82,33,49,48.3,106.7,29.2,69.2,8.2,3.2,15.5,12.8,12.5,41.9,'06-07
23,24,Minnesota Timberwolves,82,32,50,48.8,106.5,30.2,69.8,6.5,4.0,17.5,13.8,11.8,40.4,'06-07
24,24,Portland Trail Blazers,82,32,50,48.7,108.6,28.0,69.7,6.8,4.6,18.3,12.6,13.9,41.2,'06-07
25,26,Seattle SuperSonics,82,31,51,48.4,108.9,28.3,67.6,7.7,3.7,17.7,14.7,12.6,43.6,'06-07
26,27,Atlanta Hawks,82,30,52,48.5,107.0,28.2,67.6,7.4,5.4,18.1,13.7,13.3,43.0,'06-07
27,28,Milwaukee Bucks,82,28,54,48.4,110.3,27.7,65.7,7.2,2.7,17.5,14.2,12.9,43.5,'06-07
28,29,Boston Celtics,82,24,58,48.4,105.8,29.2,70.5,7.2,4.7,18.2,12.0,12.4,41.7,'06-07
29,30,Memphis Grizzlies,82,22,60,48.7,110.9,29.0,68.2,6.9,5.0,19.8,14.2,14.6,45.4,'06-07
0,1,Boston Celtics,82,66,16,48.2,98.1,31.9,70.7,8.5,4.6,16.2,12.5,9.1,34.1,'07-08
1,2,Detroit Pistons,82,59,23,48.1,101.5,29.5,70.0,7.1,5.8,11.8,11.4,9.6,35.2,'07-08
2,3,Los Angeles Lakers,82,57,25,48.2,104.3,33.2,70.2,8.0,5.3,15.8,14.3,11.9,41.2,'07-08
3,4,New Orleans Hornets,82,56,26,48.3,104.4,30.4,71.7,7.8,3.9,12.5,11.3,11.3,38.2,'07-08
4,4,San Antonio Spurs,82,56,26,48.1,100.7,31.9,73.3,6.4,4.1,14.0,10.5,11.5,35.5,'07-08
5,6,Houston Rockets,82,55,27,48.1,100.5,32.4,71.1,7.3,5.1,14.4,12.7,12.9,35.8,'07-08
6,6,Phoenix Suns,82,55,27,48.2,107.0,32.7,67.4,6.5,6.3,16.1,15.4,12.2,44.8,'07-08
7,8,Utah Jazz,82,54,28,48.1,104.9,29.4,71.0,8.7,4.3,16.2,12.8,13.6,39.7,'07-08
8,9,Orlando Magic,82,52,30,48.2,104.9,32.6,70.9,6.3,4.1,16.1,12.7,12.5,37.4,'07-08
9,10,Dallas Mavericks,82,51,31,48.1,104.7,32.2,71.6,6.0,4.9,13.9,12.9,12.8,39.2,'07-08
10,11,Denver Nuggets,82,50,32,48.4,105.5,32.9,68.6,9.2,6.7,17.0,14.6,14.2,43.0,'07-08
11,12,Golden State Warriors,82,48,34,48.2,108.5,30.4,67.2,9.1,4.6,15.6,15.7,14.3,45.0,'07-08
12,13,Cleveland Cavaliers,82,45,37,48.4,105.4,31.3,71.5,7.1,5.2,15.8,11.3,12.4,37.5,'07-08
13,14,Washington Wizards,82,43,39,48.5,107.9,29.3,69.5,7.7,4.8,15.0,13.1,12.9,37.6,'07-08
14,15,Portland Trail Blazers,82,41,41,48.5,106.8,29.7,68.4,5.5,4.4,14.5,13.5,12.5,40.5,'07-08
15,15,Toronto Raptors,82,41,41,48.4,105.6,30.4,70.9,7.0,4.1,13.6,11.7,10.6,37.6,'07-08
16,17,Philadelphia 76ers,82,40,42,48.2,104.7,28.9,68.8,8.7,4.9,15.0,13.1,10.0,40.9,'07-08
17,18,Sacramento Kings,82,38,44,48.4,108.6,30.0,68.9,7.9,4.1,18.4,13.6,13.1,41.4,'07-08
18,19,Atlanta Hawks,82,37,45,48.4,107.3,29.9,68.2,7.3,5.5,17.2,14.2,13.3,43.5,'07-08
19,20,Indiana Pacers,82,36,46,48.2,106.3,32.1,70.1,7.6,5.0,17.2,13.2,12.0,37.0,'07-08
20,21,New Jersey Nets,82,34,48,48.4,107.7,30.7,70.6,6.4,4.8,16.7,13.4,12.7,37.4,'07-08
21,22,Chicago Bulls,82,33,49,48.3,106.0,30.2,68.7,7.7,5.2,16.4,12.7,12.9,35.6,'07-08
22,23,Charlotte Bobcats,82,32,50,48.5,108.2,29.8,67.4,7.5,4.9,16.8,15.0,13.5,43.9,'07-08
23,24,Milwaukee Bucks,82,26,56,48.4,111.1,28.8,69.4,6.6,4.4,17.2,13.0,14.2,41.6,'07-08
24,25,Los Angeles Clippers,82,23,59,48.3,107.4,30.4,70.3,6.8,4.9,15.7,13.2,10.4,43.5,'07-08
25,25,New York Knicks,82,23,59,48.5,110.4,30.0,69.7,6.4,2.6,17.3,13.5,12.5,41.0,'07-08
26,27,Memphis Grizzlies,82,22,60,48.3,110.2,31.3,70.6,6.1,4.7,18.0,13.0,16.2,45.8,'07-08
27,27,Minnesota Timberwolves,82,22,60,48.1,110.0,29.6,70.3,7.5,3.7,17.8,13.0,14.5,38.9,'07-08
28,29,Seattle SuperSonics,82,20,62,48.4,108.3,32.8,70.0,6.5,4.9,18.3,13.9,14.1,44.2,'07-08
29,30,Miami Heat,82,15,67,48.4,108.8,28.6,68.1,7.2,4.3,17.0,13.9,13.5,38.8,'07-08
0,1,Cleveland Cavaliers,82,66,16,48.2,101.6,31.4,70.7,7.2,5.3,14.7,12.0,12.6,37.1,'08-09
1,2,Los Angeles Lakers,82,65,17,48.2,103.5,31.5,69.8,8.8,5.1,15.1,13.3,11.5,41.7,'08-09
2,3,Boston Celtics,82,62,20,48.5,101.6,31.5,71.5,7.6,4.7,17.5,11.0,10.6,36.1,'08-09
3,4,Orlando Magic,82,59,23,48.1,101.3,33.3,71.7,7.0,5.4,15.0,12.5,11.2,35.7,'08-09
4,5,Denver Nuggets,82,54,28,48.1,105.6,30.6,68.3,8.7,6.0,16.8,14.3,11.6,39.0,'08-09
5,5,Portland Trail Blazers,82,54,28,48.4,106.1,28.8,70.8,6.7,4.9,14.1,12.1,10.3,38.4,'08-09
6,5,San Antonio Spurs,82,54,28,48.5,103.4,32.2,74.0,5.8,4.0,13.2,10.8,12.1,37.0,'08-09
7,8,Houston Rockets,82,53,29,48.3,102.9,32.5,71.4,6.7,4.3,15.7,11.7,11.7,38.0,'08-09
8,9,Dallas Mavericks,82,50,32,48.3,107.0,31.6,70.7,7.2,5.2,14.8,13.0,13.3,38.9,'08-09
9,10,New Orleans Hornets,82,49,33,48.2,105.8,29.9,70.7,7.2,4.1,13.9,11.7,11.2,35.8,'08-09
10,11,Utah Jazz,82,48,34,48.5,105.8,29.5,69.3,8.8,4.6,16.6,13.6,13.3,43.3,'08-09
11,12,Atlanta Hawks,82,47,35,48.1,106.7,29.4,68.2,7.4,4.6,14.0,13.3,12.5,40.8,'08-09
12,13,Phoenix Suns,82,46,36,48.2,110.4,30.7,68.2,7.2,5.1,18.6,15.4,13.2,39.8,'08-09
13,14,Miami Heat,82,43,39,48.7,106.5,29.4,69.3,7.9,5.5,14.7,13.0,11.4,39.1,'08-09
14,15,Chicago Bulls,82,41,41,48.6,107.5,30.3,67.5,7.5,5.5,16.9,15.4,12.7,43.2,'08-09
15,15,Philadelphia 76ers,82,41,41,48.2,106.1,28.5,68.0,8.0,5.1,16.3,13.3,11.1,39.8,'08-09
16,17,Detroit Pistons,82,39,43,48.5,106.4,29.9,71.1,6.0,4.6,13.1,11.7,10.4,37.6,'08-09
17,18,Indiana Pacers,82,36,46,48.4,108.2,32.5,70.7,7.0,5.3,17.0,12.6,12.5,37.8,'08-09
18,19,Charlotte Bobcats,82,35,47,48.6,105.0,28.9,68.6,7.1,4.8,16.6,13.4,10.6,37.6,'08-09
19,20,Milwaukee Bucks,82,34,48,48.2,106.3,28.9,69.9,7.4,3.8,16.6,12.9,11.9,36.2,'08-09
20,20,New Jersey Nets,82,34,48,48.4,109.5,29.5,70.3,6.8,4.8,15.6,13.1,13.2,38.4,'08-09
21,22,Toronto Raptors,82,33,49,48.3,108.6,30.6,70.6,6.4,4.8,15.6,13.4,11.5,40.6,'08-09
22,23,New York Knicks,82,32,50,48.3,109.4,31.0,69.6,7.4,2.5,16.7,13.7,12.9,45.7,'08-09
23,24,Golden State Warriors,82,29,53,48.5,111.7,30.4,65.2,7.8,6.4,18.0,17.1,16.8,48.6,'08-09
24,25,Memphis Grizzlies,82,24,58,48.3,108.2,28.5,69.7,7.5,4.7,16.1,12.7,12.3,41.7,'08-09
25,25,Minnesota Timberwolves,82,24,58,48.3,109.9,29.8,71.7,6.2,3.9,16.5,12.1,13.0,39.8,'08-09
26,27,Oklahoma City Thunder,82,23,59,48.3,107.6,30.5,71.6,7.4,4.5,19.0,13.0,14.0,44.7,'08-09
27,28,Los Angeles Clippers,82,19,63,48.5,110.1,29.0,67.9,7.0,5.9,16.8,14.6,11.9,44.5,'08-09
28,28,Washington Wizards,82,19,63,48.1,112.1,28.4,68.9,7.5,4.5,17.4,13.2,13.7,40.0,'08-09
29,30,Sacramento Kings,82,17,65,48.5,113.4,28.9,66.9,6.9,4.3,18.7,13.9,14.3,45.6,'08-09
0,1,Cleveland Cavaliers,82,61,21,48.2,103.8,32.8,72.5,6.9,5.2,15.6,11.7,13.2,36.8,'09-10
1,2,Orlando Magic,82,59,23,48.1,102.8,33.4,72.6,6.2,5.6,16.3,11.7,11.2,36.6,'09-10
2,3,Los Angeles Lakers,82,57,25,48.4,102.7,32.5,70.8,7.5,4.9,15.2,12.9,12.8,40.7,'09-10
3,4,Dallas Mavericks,82,55,27,48.5,105.0,31.5,69.7,7.6,5.5,15.0,12.9,13.4,41.7,'09-10
4,5,Phoenix Suns,82,54,28,48.1,109.1,31.9,67.3,5.8,5.1,17.2,16.1,15.3,43.8,'09-10
5,6,Atlanta Hawks,82,53,29,48.4,106.0,29.9,68.5,7.2,5.0,13.6,14.0,15.9,42.9,'09-10
6,6,Denver Nuggets,82,53,29,48.2,106.5,30.5,68.7,8.3,5.1,16.5,14.0,13.9,42.6,'09-10
7,6,Utah Jazz,82,53,29,48.2,104.0,31.6,71.8,8.2,4.9,17.1,12.1,15.0,40.0,'09-10
8,9,Boston Celtics,82,50,32,48.2,103.2,29.9,69.7,8.5,4.9,16.1,12.8,11.6,38.2,'09-10
9,9,Oklahoma City Thunder,82,50,32,48.3,103.5,31.8,69.4,8.0,5.9,16.3,14.3,12.5,44.0,'09-10
10,9,Portland Trail Blazers,82,50,32,48.4,106.1,29.1,70.2,6.4,4.3,14.1,12.8,11.2,40.9,'09-10
11,9,San Antonio Spurs,82,50,32,48.2,103.9,32.0,72.0,6.3,4.6,15.7,12.6,14.7,41.0,'09-10
12,13,Miami Heat,82,47,35,48.5,103.4,31.1,70.1,7.4,5.6,13.8,12.6,11.4,37.0,'09-10
13,14,Milwaukee Bucks,82,46,36,48.7,101.9,31.2,72.6,7.1,4.7,14.8,11.1,12.8,37.5,'09-10
14,15,Charlotte Bobcats,82,44,38,48.5,102.0,30.4,69.8,7.7,5.4,16.9,12.7,12.8,39.6,'09-10
15,16,Houston Rockets,82,42,40,48.5,106.8,30.1,69.9,7.1,3.9,16.4,13.4,14.1,45.6,'09-10
16,17,Chicago Bulls,82,41,41,48.5,104.2,33.1,70.9,6.5,5.8,15.5,12.9,13.3,39.7,'09-10
17,18,Memphis Grizzlies,82,40,42,48.5,109.0,30.4,69.8,7.9,4.9,18.8,13.2,18.0,47.7,'09-10
18,18,Toronto Raptors,82,40,42,48.2,112.2,30.6,69.2,5.7,4.7,15.6,13.5,17.2,42.4,'09-10
19,20,New Orleans Hornets,82,37,45,48.4,108.9,29.9,69.6,7.6,3.7,15.9,13.4,14.4,45.2,'09-10
20,21,Indiana Pacers,82,32,50,48.1,106.0,31.9,69.0,7.1,5.4,17.4,14.0,13.5,39.3,'09-10
21,22,Los Angeles Clippers,82,29,53,48.1,109.1,30.5,69.7,6.5,5.7,18.8,13.5,13.6,43.5,'09-10
22,22,New York Knicks,82,29,53,48.5,110.3,30.2,69.1,7.1,3.7,15.9,14.1,12.7,47.2,'09-10
23,24,Detroit Pistons,82,27,55,48.2,110.3,27.3,69.7,7.3,3.8,16.2,12.9,14.1,38.6,'09-10
24,24,Philadelphia 76ers,82,27,55,48.3,108.9,29.5,69.3,8.1,5.4,16.4,12.7,13.7,42.5,'09-10
25,26,Golden State Warriors,82,26,56,48.1,110.3,29.2,65.9,9.3,4.1,17.9,16.0,18.2,48.4,'09-10
26,26,Washington Wizards,82,26,56,48.4,108.3,30.0,69.1,6.0,5.1,17.1,13.5,13.8,41.6,'09-10
27,28,Sacramento Kings,82,25,57,48.5,109.1,30.7,70.0,6.9,4.5,16.8,13.8,15.0,45.0,'09-10
28,29,Minnesota Timberwolves,82,15,67,48.2,110.4,31.2,70.5,7.3,3.7,19.6,13.4,17.9,44.6,'09-10
29,30,New Jersey Nets,82,12,70,48.2,108.9,28.8,68.6,7.0,4.8,16.6,13.9,16.5,44.9,'09-10
0,1,Chicago Bulls,82,62,20,48.4,99.5,32.4,71.7,7.2,5.7,15.4,11.9,13.0,36.2,'10-11
1,2,San Antonio Spurs,82,61,21,48.2,104.4,31.7,71.1,7.3,4.5,15.3,13.2,14.0,41.2,'10-11
2,3,Miami Heat,82,58,24,48.2,102.9,32.5,71.5,6.6,5.2,15.5,12.8,13.0,38.6,'10-11
3,4,Dallas Mavericks,82,57,25,48.1,104.1,31.9,71.3,6.8,4.3,15.4,12.6,13.9,42.0,'10-11
4,4,Los Angeles Lakers,82,57,25,48.4,103.3,31.9,69.2,7.3,5.1,14.7,13.8,13.7,39.9,'10-11
5,6,Boston Celtics,82,56,26,48.2,99.8,31.0,70.9,8.2,4.2,15.1,12.5,11.2,37.0,'10-11
6,7,Oklahoma City Thunder,82,55,27,48.8,105.9,31.8,69.7,8.0,5.9,15.4,14.4,12.3,44.9,'10-11
7,8,Orlando Magic,82,52,30,48.4,101.8,32.7,72.3,6.7,4.7,16.5,11.5,10.7,35.4,'10-11
8,9,Denver Nuggets,82,50,32,48.1,106.8,32.3,71.6,7.4,4.3,15.6,13.2,12.2,41.2,'10-11
9,10,Portland Trail Blazers,82,48,34,48.3,105.7,27.2,68.2,8.0,4.4,15.0,13.3,11.4,40.2,'10-11
10,11,Memphis Grizzlies,82,46,36,48.5,104.5,29.2,68.2,9.4,5.4,15.3,12.7,15.0,40.3,'10-11
11,11,New Orleans Hornets,82,46,36,48.4,104.4,30.1,72.1,7.6,4.4,14.6,10.5,11.7,38.1,'10-11
12,13,Atlanta Hawks,82,44,38,48.1,105.8,30.0,71.0,6.1,4.2,15.2,12.8,14.1,40.5,'10-11
13,14,Houston Rockets,82,43,39,48.5,107.9,31.1,69.0,7.1,4.5,15.2,14.3,14.7,45.9,'10-11
14,15,New York Knicks,82,42,40,48.2,109.0,30.1,67.6,7.6,5.8,16.1,14.5,12.7,46.0,'10-11
15,16,Philadelphia 76ers,82,41,41,48.6,103.8,31.4,71.4,7.6,4.3,14.7,12.2,13.3,41.0,'10-11
16,17,Phoenix Suns,82,40,42,48.8,109.4,30.2,68.1,6.6,4.4,16.8,14.0,14.0,43.8,'10-11
17,18,Utah Jazz,82,39,43,48.5,108.8,28.5,67.9,7.7,5.9,16.6,12.9,13.1,40.3,'10-11
18,19,Indiana Pacers,82,37,45,48.2,105.0,32.4,70.3,7.1,5.6,17.1,12.9,13.3,39.0,'10-11
19,20,Golden State Warriors,82,36,46,48.4,109.4,28.9,65.9,9.0,5.0,17.6,14.4,19.3,45.5,'10-11
20,21,Milwaukee Bucks,82,35,47,48.4,101.5,30.2,71.0,7.5,4.9,14.8,11.9,12.1,37.5,'10-11
21,22,Charlotte Bobcats,82,34,48,48.3,107.0,29.8,70.5,6.4,5.3,16.5,12.8,14.3,39.8,'10-11
22,23,Los Angeles Clippers,82,32,50,48.4,108.0,30.5,69.2,7.1,4.9,19.1,13.2,14.2,41.0,'10-11
23,24,Detroit Pistons,82,30,52,48.5,110.7,27.3,68.1,7.3,4.0,16.3,13.9,15.7,44.0,'10-11
24,25,New Jersey Nets,82,24,58,48.8,108.9,29.8,70.0,5.6,4.7,15.9,13.0,13.3,41.5,'10-11
25,25,Sacramento Kings,82,24,58,48.4,108.4,30.8,70.2,7.4,4.8,18.9,12.8,17.8,46.0,'10-11
26,27,Washington Wizards,82,23,59,48.6,109.1,29.0,67.1,8.1,6.1,18.1,14.0,16.6,44.1,'10-11
27,28,Toronto Raptors,82,22,60,48.2,111.7,28.6,68.5,7.1,4.3,17.7,13.9,16.7,47.4,'10-11
28,29,Cleveland Cavaliers,82,19,63,48.2,110.9,29.9,69.9,6.6,4.2,15.8,13.2,14.2,42.2,'10-11
29,30,Minnesota Timberwolves,82,17,65,48.2,109.9,31.2,69.8,7.2,5.1,20.0,14.2,17.1,41.8,'10-11
0,1,Chicago Bulls,66,50,16,48.3,97.5,32.8,70.3,6.9,5.9,15.4,11.9,12.1,38.2,'11-12
1,1,San Antonio Spurs,66,50,16,48.3,102.3,32.6,72.0,7.4,4.4,15.2,11.1,14.0,40.5,'11-12
2,3,Oklahoma City Thunder,66,47,19,48.5,102.1,32.7,68.7,7.5,8.2,16.7,14.7,12.3,42.4,'11-12
3,4,Miami Heat,66,46,20,48.6,99.2,31.2,69.3,8.9,5.4,16.6,13.1,11.9,36.6,'11-12
4,5,Indiana Pacers,66,42,24,48.5,102.1,31.4,68.9,7.9,5.4,15.1,13.0,12.5,38.1,'11-12
5,6,Los Angeles Lakers,66,41,25,48.7,103.2,34.1,71.9,5.9,5.3,16.6,12.7,15.1,40.4,'11-12
6,6,Memphis Grizzlies,66,41,25,48.3,100.6,29.5,68.8,9.6,5.2,16.0,12.5,12.1,40.3,'11-12
7,8,Atlanta Hawks,66,40,26,49.0,100.4,31.3,70.3,8.1,4.6,16.0,12.6,12.0,40.5,'11-12
8,8,Los Angeles Clippers,66,40,26,48.4,104.8,29.4,69.2,8.4,4.8,15.1,12.9,12.3,38.6,'11-12
9,10,Boston Celtics,66,39,27,48.3,97.5,31.1,68.6,7.5,5.5,16.2,13.5,11.5,39.8,'11-12
10,11,Denver Nuggets,66,38,28,48.6,105.1,31.9,70.5,8.2,5.0,17.3,12.6,12.2,39.5,'11-12
11,12,Orlando Magic,66,37,29,48.4,103.4,31.2,72.0,6.8,4.2,16.2,11.8,10.9,37.4,'11-12
12,13,Dallas Mavericks,66,36,30,48.7,100.9,32.7,71.4,8.6,5.1,15.8,12.3,14.4,38.9,'11-12
13,13,New York Knicks,66,36,30,48.3,100.2,30.5,70.2,9.4,4.2,17.8,12.6,12.4,38.9,'11-12
14,13,Utah Jazz,66,36,30,49.0,104.9,31.1,70.3,8.3,5.8,15.3,12.2,14.4,42.3,'11-12
15,16,Philadelphia 76ers,66,35,31,48.2,98.2,32.5,71.2,8.0,5.2,11.6,11.7,10.2,36.4,'11-12
16,17,Houston Rockets,66,34,32,48.7,104.0,30.5,69.2,7.5,4.8,16.7,13.3,13.7,44.5,'11-12
17,18,Phoenix Suns,66,33,33,48.0,105.2,30.8,68.7,6.5,5.5,15.2,14.2,12.6,43.4,'11-12
18,19,Milwaukee Bucks,66,31,35,48.1,104.1,30.0,67.5,8.3,5.1,16.5,13.8,13.4,41.4,'11-12
19,20,Portland Trail Blazers,66,28,38,48.4,105.3,29.5,69.1,8.0,4.9,16.0,13.4,14.3,42.2,'11-12
20,21,Minnesota Timberwolves,66,26,40,48.3,105.3,31.7,69.3,6.6,4.4,18.4,14.0,15.8,44.1,'11-12
21,22,Detroit Pistons,66,25,41,48.4,105.0,28.5,68.9,7.0,4.2,18.4,12.2,14.0,40.1,'11-12
22,23,Golden State Warriors,66,23,43,48.2,107.3,29.5,65.8,8.0,5.5,16.2,15.3,14.4,43.1,'11-12
23,23,Toronto Raptors,66,23,43,48.4,103.6,31.4,70.8,6.5,4.9,15.4,12.3,12.5,37.6,'11-12
24,25,New Jersey Nets,66,22,44,48.2,108.1,28.5,67.7,7.5,3.9,17.7,13.6,14.8,44.2,'11-12
25,25,Sacramento Kings,66,22,44,48.2,108.7,29.5,67.0,8.5,4.9,17.8,14.4,17.1,48.2,'11-12
26,27,Cleveland Cavaliers,66,21,45,48.4,107.6,29.5,68.3,7.1,4.0,16.9,14.5,11.7,43.6,'11-12
27,27,New Orleans Hornets,66,21,45,48.3,103.9,30.2,69.6,7.4,4.8,17.7,13.3,12.9,40.9,'11-12
28,29,Washington Wizards,66,20,46,48.1,104.9,29.9,67.8,8.0,6.3,18.2,14.5,14.5,40.7,'11-12
29,30,Charlotte Bobcats,66,7,59,48.2,109.4,28.7,67.8,6.0,5.5,17.2,15.4,16.0,48.3,'11-12
0,1,Miami Heat,82,66,16,48.5,103.2,30.4,67.8,8.7,5.4,15.7,14.7,11.9,39.9,'12-13
1,2,Oklahoma City Thunder,82,60,22,48.4,101.2,33.2,70.2,8.3,7.6,16.7,13.6,12.5,40.7,'12-13
2,3,San Antonio Spurs,82,58,24,48.5,100.3,33.2,71.5,8.5,5.4,16.4,12.5,14.2,40.0,'12-13
3,4,Denver Nuggets,82,57,25,48.5,104.2,31.7,67.5,9.3,6.5,17.3,14.8,12.2,40.7,'12-13
4,5,Los Angeles Clippers,82,56,26,48.1,102.8,30.2,69.7,9.6,5.6,16.0,13.0,12.3,37.2,'12-13
5,5,Memphis Grizzlies,82,56,26,48.3,99.1,29.8,70.2,8.6,5.3,14.9,11.9,12.4,38.0,'12-13
6,7,New York Knicks,82,54,28,48.1,105.4,29.7,70.8,8.2,3.6,13.5,12.4,12.1,39.7,'12-13
7,8,Brooklyn Nets,82,49,33,48.4,104.8,30.0,70.1,7.3,4.8,16.9,12.4,13.9,43.4,'12-13
8,8,Indiana Pacers,81,49,32,48.4,99.0,33.0,70.1,7.2,6.3,16.0,12.9,10.1,35.5,'12-13
9,10,Golden State Warriors,82,47,35,48.3,104.2,34.2,71.2,6.9,4.2,17.3,13.9,13.8,40.4,'12-13
10,11,Chicago Bulls,82,45,37,48.4,101.9,30.7,69.9,7.2,5.1,15.4,12.7,13.1,39.3,'12-13
11,11,Houston Rockets,82,45,37,48.2,105.3,32.3,71.0,8.3,4.4,18.4,12.6,14.2,41.9,'12-13
12,11,Los Angeles Lakers,82,45,37,48.2,105.9,33.3,70.2,7.0,5.2,16.7,13.8,15.9,44.1,'12-13
13,14,Atlanta Hawks,82,44,38,48.4,103.4,31.6,70.1,8.1,4.5,16.7,13.2,12.0,41.0,'12-13
14,15,Utah Jazz,82,43,39,48.5,105.6,30.0,69.7,8.4,6.3,16.9,12.5,13.4,42.6,'12-13
15,16,Boston Celtics,81,41,40,49.0,102.6,31.3,69.0,8.2,4.5,16.9,14.2,12.1,42.7,'12-13
16,16,Dallas Mavericks,82,41,41,48.7,105.4,32.6,69.8,7.9,5.5,17.1,13.6,14.0,41.1,'12-13
17,18,Milwaukee Bucks,82,38,44,48.4,104.2,30.9,67.8,8.4,6.7,16.8,14.6,15.1,46.2,'12-13
18,19,Philadelphia 76ers,82,34,48,48.2,104.7,30.4,69.5,7.4,4.7,14.5,12.2,12.5,40.2,'12-13
19,19,Toronto Raptors,82,34,48,48.7,106.4,29.6,68.8,7.3,4.8,15.5,13.1,11.9,42.5,'12-13
20,21,Portland Trail Blazers,82,33,49,48.4,107.9,30.2,70.2,6.6,4.3,17.2,13.4,14.6,47.4,'12-13
21,22,Minnesota Timberwolves,82,31,51,48.1,104.0,30.2,70.2,8.5,4.7,16.5,12.7,14.0,42.3,'12-13
22,23,Detroit Pistons,82,29,53,48.3,107.2,30.0,69.5,7.0,4.9,17.8,13.5,13.5,42.9,'12-13
23,23,Washington Wizards,82,29,53,48.4,101.6,32.3,70.6,7.3,4.6,16.8,12.6,12.0,38.1,'12-13
24,25,Sacramento Kings,82,28,54,48.4,110.0,29.1,67.3,8.2,4.2,17.6,14.2,16.7,45.2,'12-13
25,26,New Orleans Hornets,82,27,55,48.2,108.9,29.6,70.5,6.3,5.4,17.3,12.8,13.2,43.2,'12-13
26,27,Phoenix Suns,82,25,57,48.3,106.9,29.9,68.7,8.0,5.3,18.6,13.5,14.9,45.6,'12-13
27,28,Cleveland Cavaliers,82,24,58,48.1,108.2,28.8,69.5,7.9,4.1,16.2,13.6,13.1,42.5,'12-13
28,29,Charlotte Bobcats,82,21,61,48.3,110.3,29.1,67.9,7.2,5.8,17.0,14.0,13.8,43.9,'12-13
29,30,Orlando Magic,82,20,62,48.2,108.4,31.9,70.7,6.4,4.4,16.8,12.7,12.6,42.8,'12-13
0,1,San Antonio Spurs,82,62,20,48.2,101.4,34.0,72.5,7.4,5.1,16.3,12.7,12.8,42.2,'13-14
1,2,Oklahoma City Thunder,82,59,23,48.3,103.0,33.9,72.2,8.3,6.1,17.3,12.3,12.8,39.7,'13-14
2,3,Los Angeles Clippers,82,57,25,48.2,104.0,32.5,69.0,8.6,4.8,15.6,14.2,11.1,44.6,'13-14
3,4,Indiana Pacers,82,56,26,48.2,98.9,34.5,72.1,6.7,5.4,15.4,11.7,11.7,35.7,'13-14
4,5,Houston Rockets,82,54,28,48.4,105.2,34.1,70.0,7.6,5.6,18.0,14.6,13.8,44.0,'13-14
5,5,Miami Heat,82,54,28,48.5,105.0,29.2,68.6,8.9,4.5,17.4,13.3,12.0,41.1,'13-14
6,5,Portland Trail Blazers,82,54,28,48.4,106.2,34.0,71.3,5.5,4.7,15.6,14.0,13.3,45.6,'13-14
7,8,Golden State Warriors,82,51,31,48.4,101.4,34.4,72.4,7.8,5.0,17.0,13.0,13.3,40.7,'13-14
8,9,Memphis Grizzlies,82,50,32,48.3,103.8,30.8,71.8,7.7,4.6,15.6,11.5,13.4,38.6,'13-14
9,10,Dallas Mavericks,82,49,33,48.4,107.2,30.7,69.4,8.6,4.3,16.2,13.5,15.6,43.6,'13-14
10,11,Chicago Bulls,82,48,34,48.6,99.9,32.7,71.3,7.2,5.2,15.6,11.7,12.4,37.0,'13-14
