,#,team,gp,w,l,min,def rtg,dreb,dreb%,stl,blk,"opp pts
off tov","opp pts
2nd chance","opp pts
fb","opp pts
paint",season
19,20,Boston Celtics,82,36,46,48.4,102.3,28.9,69.0,9.4,4.1,17.0,13.0,13.4,35.9,'00-01
20,21,Detroit Pistons,82,32,50,48.4,100.3,32.0,69.1,7.5,5.5,16.4,13.4,13.6,35.4,'00-01
21,22,Los Angeles Clippers,82,31,51,48.9,103.2,31.2,68.2,6.0,6.3,16.7,13.6,10.8,41.6,'00-01
22,23,Cleveland Cavaliers,82,30,52,48.4,103.5,29.8,67.8,7.8,5.3,18.5,13.8,14.6,36.6,'00-01
23,24,New Jersey Nets,82,26,56,48.1,103.8,28.5,67.3,7.9,5.0,16.2,14.1,13.8,37.2,'00-01
24,25,Atlanta Hawks,82,25,57,48.1,102.4,30.4,69.1,7.7,4.7,18.6,13.0,13.1,36.8,'00-01
25,26,Vancouver Grizzlies,82,23,59,48.2,104.2,29.6,67.5,7.1,4.4,18.0,14.6,14.4,42.4,'00-01
26,27,Washington Wizards,82,19,63,48.0,106.2,28.9,68.4,7.7,4.7,19.8,13.3,14.5,42.0,'00-01
27,28,Golden State Warriors,82,17,65,48.2,105.5,29.1,68.0,9.0,5.0,18.2,13.7,15.2,44.9,'00-01
28,29,Chicago Bulls,82,15,67,48.4,105.9,27.6,67.3,8.2,4.6,17.9,13.5,11.6,40.0,'00-01
0,1,Sacramento Kings,82,61,21,48.2,99.7,33.0,69.0,9.0,4.6,14.4,14.5,12.8,41.5,'01-02
1,2,Los Angeles Lakers,82,58,24,48.2,100.4,31.8,68.6,7.6,5.8,13.7,14.6,10.7,37.0,'01-02
2,2,San Antonio Spurs,82,58,24,48.4,98.5,31.3,68.5,7.6,6.5,15.1,13.9,12.5,37.3,'01-02
3,4,Dallas Mavericks,82,57,25,48.5,106.0,31.3,68.3,7.1,4.8,14.2,15.1,13.6,43.5,'01-02
4,5,New Jersey Nets,82,52,30,48.4,98.1,30.7,68.3,8.7,6.0,14.6,13.0,10.8,35.3,'01-02
5,6,Detroit Pistons,82,50,32,48.0,100.9,28.9,67.6,7.9,6.9,16.0,13.2,11.2,36.0,'01-02
6,6,Minnesota Timberwolves,82,50,32,48.3,104.1,31.2,70.3,6.4,5.2,15.4,13.8,11.7,38.0,'01-02
7,8,Boston Celtics,82,49,33,48.4,99.9,31.3,69.5,9.7,3.6,14.9,13.6,12.6,30.9,'01-02
8,8,Portland Trail Blazers,82,49,33,48.4,102.6,29.8,70.3,8.6,4.5,15.3,12.6,12.6,36.8,'01-02
9,10,Seattle SuperSonics,82,45,37,48.4,104.1,28.5,65.6,8.5,4.4,15.3,14.7,13.1,38.5,'01-02
10,11,Charlotte Hornets,82,44,38,48.2,101.8,30.5,68.9,8.0,5.6,14.7,14.3,12.3,36.4,'01-02
11,11,Orlando Magic,82,44,38,48.4,104.1,29.7,66.5,8.1,4.7,14.6,14.9,14.7,42.0,'01-02
12,11,Utah Jazz,82,44,38,48.4,102.9,28.6,68.3,9.1,6.4,17.2,12.8,11.9,35.0,'01-02
13,14,Philadelphia 76ers,82,43,39,48.1,98.7,30.9,70.2,8.6,4.4,15.4,11.9,13.4,33.3,'01-02
14,15,Indiana Pacers,82,42,40,48.5,102.4,31.3,68.6,8.0,5.3,15.5,14.7,13.8,39.1,'01-02
15,15,Toronto Raptors,82,42,40,48.2,101.7,28.5,67.1,8.4,5.6,15.3,13.5,16.2,35.4,'01-02
16,17,Milwaukee Bucks,82,41,41,48.5,105.6,31.2,67.9,7.3,4.7,15.9,13.9,12.0,37.0,'01-02
17,18,Los Angeles Clippers,82,39,43,48.3,104.7,30.2,67.3,6.2,6.6,15.8,15.3,10.0,42.0,'01-02
18,19,Washington Wizards,82,37,45,48.1,104.5,29.2,68.5,7.0,4.3,15.1,13.3,12.6,36.0,'01-02
19,20,Miami Heat,82,36,46,48.6,99.0,31.0,71.0,6.7,5.5,16.3,12.0,11.4,33.4,'01-02
20,20,Phoenix Suns,82,36,46,48.4,102.6,29.6,67.2,8.1,4.9,16.1,14.5,11.7,38.2,'01-02
21,22,Atlanta Hawks,82,33,49,48.2,104.8,29.8,68.9,8.1,4.3,17.8,13.8,16.7,40.7,'01-02
22,23,New York Knicks,82,30,52,48.3,104.6,30.0,68.4,6.8,3.5,17.0,13.5,11.1,38.0,'01-02
23,24,Cleveland Cavaliers,82,29,53,48.4,107.0,30.3,69.0,7.0,5.7,16.6,13.4,13.0,39.7,'01-02
24,25,Houston Rockets,82,28,54,48.7,106.9,29.4,67.5,6.5,5.4,16.1,14.4,12.7,41.5,'01-02
25,26,Denver Nuggets,82,27,55,48.3,106.6,28.2,66.8,7.5,5.6,16.9,14.6,15.3,41.1,'01-02
26,27,Memphis Grizzlies,82,23,59,48.2,104.7,29.4,66.3,7.9,6.0,17.9,14.1,14.3,43.6,'01-02
27,28,Chicago Bulls,82,21,61,48.3,106.2,28.8,68.5,7.7,4.4,16.3,13.3,11.5,37.6,'01-02
28,28,Golden State Warriors,82,21,61,48.2,107.1,30.4,66.9,7.9,6.4,18.6,14.6,14.3,46.0,'01-02
0,1,Dallas Mavericks,82,60,22,48.2,101.0,31.0,67.7,8.1,5.5,12.4,14.3,12.3,38.5,'02-03
1,1,San Antonio Spurs,82,60,22,48.4,98.1,31.2,68.7,7.7,6.5,16.7,14.0,12.2,37.5,'02-03
2,3,Sacramento Kings,82,59,23,48.4,97.8,33.5,67.8,9.0,5.6,15.6,14.6,12.4,38.2,'02-03
3,4,Minnesota Timberwolves,82,51,31,48.3,102.5,31.9,69.5,6.7,5.3,15.0,13.8,11.7,38.2,'02-03
4,5,Detroit Pistons,82,50,32,48.5,98.2,29.8,70.7,6.8,5.7,14.0,11.7,10.2,34.0,'02-03
5,5,Los Angeles Lakers,82,50,32,48.6,103.4,31.1,69.3,7.8,5.7,15.9,13.8,11.9,37.7,'02-03
6,5,Portland Trail Blazers,82,50,32,48.4,101.5,29.0,68.9,8.8,3.9,17.2,13.3,12.9,38.0,'02-03
7,8,New Jersey Nets,82,49,33,48.2,96.6,30.8,70.2,8.7,4.6,15.6,12.3,10.9,34.2,'02-03
8,9,Indiana Pacers,82,48,34,48.5,99.6,32.0,69.4,8.5,5.4,16.3,13.7,13.8,37.9,'02-03
9,9,Philadelphia 76ers,82,48,34,48.4,100.6,29.5,70.4,10.3,3.5,16.3,12.3,13.8,36.8,'02-03
10,11,New Orleans Hornets,82,47,35,48.5,100.0,30.2,69.7,8.0,4.8,15.9,13.2,12.0,38.6,'02-03
11,11,Utah Jazz,82,47,35,48.2,101.1,29.0,67.3,8.6,5.7,17.6,12.9,11.7,35.3,'02-03
